2.,0.9712059247806794E-1
2.01,0.9598861651763639E-1
2.02,0.9487044486356292E-1
2.03,0.9376589763536229E-1
2.04,0.9267479753306110E-1
2.05,0.9159696979491967E-1
2.06,0.9053224215597186E-1
2.07,0.8948044480736533E-1
2.08,0.8844141035648211E-1
2.09,0.8741497378782286E-1
2.1,0.8640097242463605E-1
2.11,0.8539924589127621E-1
2.12,0.8440963607627341E-1
2.13,0.8343198709609914E-1
2.14,0.8246614525961157E-1
2.15,0.8151195903316626E-1
2.16,0.8056927900637612E-1
2.17,0.7963795785850748E-1
2.18,0.7871785032549682E-1
2.19,0.7780881316757593E-1
2.2,0.7691070513749059E-1
2.21,0.7602338694930132E-1
2.22,0.7514672124775208E-1
2.23,0.7428057257819597E-1
2.24,0.7342480735706459E-1
2.25,0.7257929384287063E-1
2.26,0.7174390210773112E-1
2.27,0.7091850400940115E-1
2.2800000000000002,0.7010297316380678E-1
2.29,0.6929718491806653E-1
2.3,0.6850101632399135E-1
2.31,0.6771434611205300E-1
2.32,0.6693705466581115E-1
2.33,0.6616902399678919E-1
2.34,0.6541013771979024E-1
2.35,0.6466028102864337E-1
2.36,0.6391934067237211E-1
2.37,0.6318720493177569E-1
2.38,0.6246376359641545E-1
2.39,0.6174890794199738E-1
2.4,0.6104253070814357E-1
2.41,0.6034452607654388E-1
2.42,0.5965478964948112E-1
2.43,0.5897321842872122E-1
2.44,0.5829971079476228E-1
2.45,0.5763416648643411E-1
2.46,0.5697648658084262E-1
2.47,0.5632657347365096E-1
2.48,0.5568433085969205E-1
2.49,0.5504966371390485E-1
2.5,0.5442247827258910E-1
2.51,0.5380268201497137E-1
2.52,0.5319018364507720E-1
2.5300000000000002,0.5258489307390302E-1
2.54,0.5198672140188199E-1
2.55,0.5139558090163837E-1
2.56,0.5081138500102487E-1
2.5700000000000003,0.5023404826643748E-1
2.58,0.4966348638640259E-1
2.59,0.4909961615543111E-1
2.6,0.4854235545813485E-1
2.61,0.4799162325360006E-1
2.62,0.4744733956001308E-1
2.63,0.4690942543953397E-1
2.64,0.4637780298341280E-1
2.65,0.4585239529734485E-1
2.66,0.4533312648705951E-1
2.67,0.4481992164413940E-1
2.68,0.4431270683206468E-1
2.69,0.4381140907247914E-1
2.7,0.4331595633167342E-1
2.71,0.4282627750728192E-1
2.7199999999999998,0.4234230241518909E-1
2.73,0.4186396177664161E-1
2.74,0.4139118720556269E-1
2.75,0.4092391119606475E-1
2.76,0.4046206711015693E-1
2.77,0.4000558916564412E-1
2.7800000000000002,0.3955441242421404E-1
2.79,0.3910847277970879E-1
2.8,0.3866770694657788E-1
2.81,0.3823205244850952E-1
2.8200000000000003,0.3780144760723690E-1
2.83,0.3737583153151641E-1
2.84,0.3695514410627486E-1
2.85,0.3653932598192270E-1
2.86,0.3612831856383050E-1
2.87,0.3572206400196540E-1
2.88,0.3532050518068551E-1
2.89,0.3492358570868868E-1
2.9,0.3453124990911377E-1
2.91,0.3414344280979118E-1
2.92,0.3376011013364052E-1
2.93,0.3338119828921257E-1
2.94,0.3300665436137340E-1
2.95,0.3263642610212794E-1
2.96,0.3227046192158085E-1
2.9699999999999998,0.3190871087903220E-1
2.98,0.3155112267420586E-1
2.99,0.3119764763860827E-1
3.,0.3084823672701536E-1
3.01,0.3050284150908554E-1
3.02,0.3016141416109670E-1
3.0300000000000002,0.2982390745780515E-1
3.04,0.2949027476442427E-1
3.05,0.2916047002872118E-1
3.06,0.2883444777322930E-1
3.0700000000000003,0.2851216308757502E-1
3.08,0.2819357162091639E-1
3.09,0.2787862957449222E-1
3.1,0.2756729369427966E-1
3.1100000000000003,0.2725952126375858E-1
3.12,0.2695527009678088E-1
3.13,0.2665449853054309E-1
3.14,0.2635716541866067E-1
3.1500000000000004,0.2606323012434225E-1
3.16,0.2577265251366223E-1
3.17,0.2548539294893016E-1
3.1799999999999997,0.2520141228215537E-1
3.19,0.2492067184860531E-1
3.2,0.2464313346045608E-1
3.21,0.2436875940053373E-1
3.2199999999999998,0.2409751241614479E-1
3.23,0.2382935571299469E-1
3.24,0.2356425294919278E-1
3.25,0.2330216822934231E-1
3.26,0.2304306609871420E-1
3.27,0.2278691153750338E-1
3.2800000000000002,0.2253366995516621E-1
3.29,0.2228330718483776E-1
3.3,0.2203578947782777E-1
3.31,0.2179108349819401E-1
3.3200000000000003,0.2154915631739187E-1
3.33,0.2130997540899890E-1
3.34,0.2107350864351329E-1
3.35,0.2083972428322495E-1
3.3600000000000003,0.2060859097715835E-1
3.37,0.2038007775608568E-1
3.38,0.2015415402760945E-1
3.39,0.1993078957131348E-1
3.4000000000000004,0.1970995453398117E-1
3.41,0.1949161942487995E-1
3.42,0.1927575511111105E-1
3.4299999999999997,0.1906233281302348E-1
3.44,0.1885132409969132E-1
3.45,0.1864270088445330E-1
3.46,0.1843643542051377E-1
3.4699999999999998,0.1823250029660404E-1
3.48,0.1803086843270335E-1
3.49,0.1783151307581843E-1
3.5,0.1763440779582078E-1
3.51,0.1743952648134089E-1
3.52,0.1724684333571839E-1
3.5300000000000002,0.1705633287300756E-1
3.54,0.1686796991403706E-1
3.55,0.1668172958252325E-1
3.56,0.1649758730123632E-1
3.5700000000000003,0.1631551878821836E-1
3.58,0.1613550005305268E-1
3.59,0.1595750739318346E-1
3.6,0.1578151739028528E-1
3.6100000000000003,0.1560750690668151E-1
3.62,0.1543545308181092E-1
3.63,0.1526533332874195E-1
3.64,0.1509712533073371E-1
3.6500000000000004,0.1493080703784320E-1
3.66,0.1476635666357803E-1
3.67,0.1460375268159385E-1
3.6799999999999997,0.1444297382243607E-1
3.69,0.1428399907032504E-1
3.7,0.1412680765998415E-1
3.71,0.1397137907351015E-1
3.7199999999999998,0.1381769303728514E-1
3.73,0.1366572951892969E-1
3.74,0.1351546872429631E-1
3.75,0.1336689109450286E-1
3.76,0.1321997730300525E-1
3.77,0.1307470825270887E-1
3.7800000000000002,0.1293106507311823E-1
3.79,0.1278902911752422E-1
3.8,0.1264858196022845E-1
3.81,0.1250970539380417E-1
3.8200000000000003,0.1237238142639330E-1
3.83,0.1223659227903887E-1
3.84,0.1210232038305256E-1
3.85,0.1196954837741680E-1
3.8600000000000003,0.1183825910622089E-1
3.87,0.1170843561613062E-1
3.88,0.1158006115389104E-1
3.89,0.1145311916386184E-1
3.9000000000000004,0.1132759328558491E-1
3.91,0.1120346735138352E-1
3.92,0.1108072538399288E-1
3.9299999999999997,0.1095935159422140E-1
3.94,0.1083933037864244E-1
3.95,0.1072064631731602E-1
3.96,0.1060328417153999E-1
3.9699999999999998,0.1048722888163038E-1
3.98,0.1037246556473055E-1
3.99,0.1025897951264854E-1
4.,0.1014675618972248E-1
4.01,0.1003578123071344E-1
4.02,0.9926040438725499E-2
4.03,0.9817519783152604E-2
4.04,0.9710205397651867E-2
4.05,0.9604083578142833E-2
4.0600000000000005,0.9499140780832527E-2
4.07,0.9395363620265840E-2
4.08,0.9292738867400826E-2
4.09,0.9191253447708738E-2
4.1,0.9090894439298335E-2
4.109999999999999,0.8991649071064165E-2
4.12,0.8893504720858500E-2
4.13,0.8796448913686636E-2
4.140000000000001,0.8700469319925108E-2
4.15,0.8605553753562722E-2
4.16,0.8511690170463858E-2
4.17,0.8418866666653932E-2
4.18,0.8327071476626609E-2
4.1899999999999995,0.8236292971672502E-2
4.2,0.8146519658229065E-2
4.21,0.8057740176251424E-2
4.220000000000001,0.7969943297603758E-2
4.23,0.7883117924471132E-2
4.24,0.7797253087791297E-2
4.25,0.7712337945706364E-2
4.26,0.7628361782033992E-2
4.27,0.7545314004757837E-2
4.28,0.7463184144537024E-2
4.29,0.7381961853234405E-2
4.300000000000001,0.7301636902463249E-2
4.3100000000000005,0.7222199182152300E-2
4.32,0.7143638699128744E-2
4.33,0.7065945575719027E-2
4.34,0.6989110048367180E-2
4.35,0.6913122466270456E-2
4.359999999999999,0.6837973290032040E-2
4.37,0.6763653090330600E-2
4.38,0.6690152546606497E-2
4.390000000000001,0.6617462445764326E-2
4.4,0.6545573680891740E-2
4.41,0.6474477249994149E-2
4.42,0.6404164254745254E-2
4.43,0.6334625899253098E-2
4.4399999999999995,0.6265853488841474E-2
4.45,0.6197838428846467E-2
4.46,0.6130572223427982E-2
4.470000000000001,0.6064046474395945E-2
4.48,0.5998252880051153E-2
4.49,0.5933183234040405E-2
4.5,0.5868829424225864E-2
4.51,0.5805183431568387E-2
4.52,0.5742237329024670E-2
4.53,0.5679983280458006E-2
4.54,0.5618413539562528E-2
4.550000000000001,0.5557520448800657E-2
4.5600000000000005,0.5497296438353745E-2
4.57,0.5437734025085550E-2
4.58,0.5378825811518544E-2
4.59,0.5320564484822788E-2
4.6,0.5262942815817237E-2
